,Doc Name,Lemmatized,Stemmed
3008,CACM-3009.txt,"['insertion', 'deletion', 'onesided', 'heightbalanced', 'tree', 'recently', 'hirschberg', 'established', 'insertion', 'onesided', 'heightbalanced', 'tree', 'done', 'logn', 'step', 'proved', 'deletion', 'also', 'performed', 'logn', 'step', 'answer', 'open', 'problem', 'posed', 'hirschberg', 'cacm', 'march', 'kosaraju', 'avl', 'tree', 'balanced', 'tree', 'binary', 'search', 'dynamic', 'balancing', 'ca', 'jb', 'march', 'pm']","['insert', 'delet', 'onesid', 'heightbalanc', 'tree', 'recent', 'hirschberg', 'establish', 'insert', 'onesid', 'heightbalanc', 'tree', 'done', 'logn', 'step', 'prove', 'delet', 'also', 'perform', 'logn', 'step', 'answer', 'open', 'problem', 'pose', 'hirschberg', 'cacm', 'march', 'kosaraju', 'avl', 'tree', 'balanc', 'tree', 'binari', 'search', 'dynam', 'balanc', 'ca', 'jb', 'march', 'pm']"
3009,CACM-3010.txt,"['value', 'orientation', 'computer', 'science', 'student', 'technological', 'nontechnological', 'value', 'orientation', 'investigated', 'special', 'attention', 'complexity', 'value', 'structure', 'computer', 'science', 'student', 'closely', 'associated', 'technology', 'contrast', 'social', 'science', 'student', 'often', 'technologically', 'aloof', 'confirmed', 'value', 'rating', 'student', 'university', 'minnesota', 'computer', 'science', 'major', 'found', 'complex', 'value', 'structure', 'social', 'science', 'major', 'cacm', 'march', 'anderson', 'r', 'value', 'attitude', 'student', 'public', 'social', 'effect', 'ca', 'jb', 'march', 'pm']","['valu', 'orient', 'comput', 'scienc', 'student', 'technolog', 'nontechnolog', 'valu', 'orient', 'investig', 'special', 'attent', 'complex', 'valu', 'structur', 'comput', 'scienc', 'student', 'close', 'associ', 'technolog', 'contrast', 'social', 'scienc', 'student', 'often', 'technolog', 'aloof', 'confirm', 'valu', 'rate', 'student', 'univers', 'minnesota', 'comput', 'scienc', 'major', 'found', 'complex', 'valu', 'structur', 'social', 'scienc', 'major', 'cacm', 'march', 'anderson', 'r', 'valu', 'attitud', 'student', 'public', 'social', 'effect', 'ca', 'jb', 'march', 'pm']"
3010,CACM-3011.txt,"['management', 'utilization', 'computer', 'american', 'local', 'government', 'traditional', 'concept', 'management', 'information', 'system', 'mi', 'bear', 'little', 'relation', 'information', 'system', 'currently', 'use', 'top', 'management', 'u', 'local', 'government', 'exists', 'managementoriented', 'computing', 'involving', 'use', 'relatively', 'unsophisticated', 'application', 'despite', 'unsophisticated', 'nature', 'system', 'management', 'use', 'computing', 'surprisingly', 'common', 'also', 'varied', 'extent', 'among', 'local', 'government', 'management', 'computing', 'prevalent', 'government', 'professional', 'management', 'practice', 'top', 'management', 'supportive', 'computing', 'tends', 'control', 'computing', 'decision', 'department', 'user', 'le', 'control', 'design', 'implementation', 'activity', 'finally', 'management', 'computing', 'clearly', 'impact', 'top', 'manager', 'mostly', 'involving', 'improvement', 'decision', 'information', 'cacm', 'march', 'dutton', 'w', 'kraemer', 'k', 'computer', 'utilization', 'management', 'information', 'system', 'american', 'local', 'government', 'city', 'government', 'computer', 'county', 'government', 'computer', 'computer', 'impact', 'management', 'computing', 'ca', 'jb', 'march', 'pm']","['manag', 'util', 'comput', 'american', 'local', 'govern', 'tradit', 'concept', 'manag', 'inform', 'system', 'mi', 'bear', 'littl', 'relat', 'inform', 'system', 'current', 'use', 'top', 'manag', 'us', 'local', 'govern', 'exist', 'managementori', 'comput', 'involv', 'use', 'rel', 'unsophist', 'applic', 'despit', 'unsophist', 'natur', 'system', 'manag', 'use', 'comput', 'surprisingli', 'common', 'also', 'vari', 'extent', 'among', 'local', 'govern', 'manag', 'comput', 'preval', 'govern', 'profession', 'manag', 'practic', 'top', 'manag', 'support', 'comput', 'tend', 'control', 'comput', 'decis', 'depart', 'user', 'less', 'control', 'design', 'implement', 'activ', 'final', 'manag', 'comput', 'clearli', 'impact', 'top', 'manag', 'mostli', 'involv', 'improv', 'decis', 'inform', 'cacm', 'march', 'dutton', 'w', 'kraemer', 'k', 'comput', 'util', 'manag', 'inform', 'system', 'american', 'local', 'govern', 'citi', 'govern', 'comput', 'counti', 'govern', 'comput', 'comput', 'impact', 'manag', 'comput', 'ca', 'jb', 'march', 'pm']"
3011,CACM-3012.txt,"['use', 'interactive', 'information', 'storage', 'retrieval', 'system', 'medical', 'research', 'paper', 'present', 'result', 'study', 'use', 'interactive', 'computerized', 'storage', 'retrieval', 'system', 'monitor', 'built', 'computer', 'system', 'provided', 'usage', 'data', 'study', 'additional', 'data', 'user', 'reaction', 'gathe', 'red', 'questionnaire', 'result', 'show', 'important', 'role', 'played', 'frequently', 'chosen', 'laboratory', 'reference', 'leader', 'influencing', 'use', 'system', 'implication', 'study', 'design', 'similar', 'system', 'discussed', 'cacm', 'march', 'lucas', 'hr', 'implementation', 'system', 'use', 'information', 'storage', 'retrieval', 'system', 'ca', 'jb', 'march', 'pm']","['use', 'interact', 'inform', 'storag', 'retriev', 'system', 'medic', 'research', 'paper', 'present', 'result', 'studi', 'use', 'interact', 'computer', 'storag', 'retriev', 'system', 'monitor', 'built', 'comput', 'system', 'provid', 'usag', 'data', 'studi', 'addit', 'data', 'user', 'reaction', 'gath', 'red', 'questionnair', 'result', 'show', 'import', 'role', 'play', 'frequent', 'chosen', 'laboratori', 'refer', 'leader', 'influenc', 'use', 'system', 'implic', 'studi', 'design', 'similar', 'system', 'discuss', 'cacm', 'march', 'luca', 'hr', 'implement', 'system', 'use', 'inform', 'storag', 'retriev', 'system', 'ca', 'jb', 'march', 'pm']"
3012,CACM-3013.txt,"['new', 'method', 'detecting', 'step', 'edge', 'digital', 'picture', 'note', 'describes', 'two', 'operator', 'respond', 'step', 'edge', 'ramp', 'first', 'similar', 'digital', 'laplacian', 'us', 'max', 'rather', 'sum', 'x', 'second', 'difference', 'second', 'us', 'difference', 'mean', 'median', 'gray', 'level', 'neighborhood', 'output', 'obtained', 'operator', 'applied', 'set', 'test', 'picture', 'compared', 'standard', 'digital', 'laplacian', 'gradient', 'third', 'operator', 'us', 'distance', 'center', 'centroid', 'neighborhood', 'edge', 'value', 'also', 'briefly', 'considered', 'turn', 'equivalent', 'one', 'standard', 'digital', 'approximation', 'gradient', 'cacm', 'february', 'schachter', 'b', 'rosenfeld', 'image', 'processing', 'pattern', 'recognition', 'edge', 'detection', 'ca', 'jb', 'march', 'pm']","['new', 'method', 'detect', 'step', 'edg', 'digit', 'pictur', 'note', 'describ', 'two', 'oper', 'respond', 'step', 'edg', 'ramp', 'first', 'similar', 'digit', 'laplacian', 'use', 'max', 'rather', 'sum', 'x', 'second', 'differ', 'second', 'use', 'differ', 'mean', 'median', 'gray', 'level', 'neighborhood', 'output', 'obtain', 'oper', 'appli', 'set', 'test', 'pictur', 'compar', 'standard', 'digit', 'laplacian', 'gradient', 'third', 'oper', 'use', 'distanc', 'center', 'centroid', 'neighborhood', 'edg', 'valu', 'also', 'briefli', 'consid', 'turn', 'equival', 'one', 'standard', 'digit', 'approxim', 'gradient', 'cacm', 'february', 'schachter', 'b', 'rosenfeld', 'imag', 'process', 'pattern', 'recognit', 'edg', 'detect', 'ca', 'jb', 'march', 'pm']"
3013,CACM-3014.txt,"['sometime', 'sometimes', 'better', 'always', 'intermittent', 'assertion', 'proving', 'program', 'correctness', 'paper', 'explores', 'technique', 'proving', 'correctness', 'termination', 'program', 'simultaneously', 'approach', 'intermittentassertion', 'method', 'involves', 'documenting', 'program', 'assertion', 'must', 'true', 'time', 'control', 'pass', 'corresponding', 'point', 'need', 'true', 'every', 'time', 'method', 'introduced', 'burstall', 'promise', 'provide', 'valuable', 'complement', 'conventional', 'method', 'intermittentassertion', 'method', 'presented', 'number', 'example', 'correctness', 'termination', 'proof', 'proof', 'markedly', 'simpler', 'conventional', 'counterpart', 'hand', 'shown', 'proof', 'correctness', 'termination', 'conventional', 'technique', 'rephrased', 'directly', 'proof', 'using', 'intermittent', 'assertion', 'finally', 'shown', 'intermittentassertion', 'method', 'applied', 'prove', 'validity', 'program', 'transformation', 'correctness', 'continuously', 'operating', 'program', 'cacm', 'february', 'manna', 'z', 'waldinger', 'r', 'intermittent', 'assertion', 'correctness', 'program', 'termination', 'program', 'program', 'verification', 'program', 'transformation', 'continuously', 'operating', 'program', 'ca', 'jb', 'march', 'pm']","['sometim', 'sometim', 'better', 'alway', 'intermitt', 'assert', 'prove', 'program', 'correct', 'paper', 'explor', 'techniqu', 'prove', 'correct', 'termin', 'program', 'simultan', 'approach', 'intermittentassert', 'method', 'involv', 'document', 'program', 'assert', 'must', 'true', 'time', 'control', 'pass', 'correspond', 'point', 'need', 'true', 'everi', 'time', 'method', 'introduc', 'burstal', 'promis', 'provid', 'valuabl', 'complement', 'convent', 'method', 'intermittentassert', 'method', 'present', 'number', 'exampl', 'correct', 'termin', 'proof', 'proof', 'markedli', 'simpler', 'convent', 'counterpart', 'hand', 'shown', 'proof', 'correct', 'termin', 'convent', 'techniqu', 'rephras', 'directli', 'proof', 'use', 'intermitt', 'assert', 'final', 'shown', 'intermittentassert', 'method', 'appli', 'prove', 'valid', 'program', 'transform', 'correct', 'continu', 'oper', 'program', 'cacm', 'februari', 'manna', 'z', 'walding', 'r', 'intermitt', 'assert', 'correct', 'program', 'termin', 'program', 'program', 'verif', 'program', 'transform', 'continu', 'oper', 'program', 'ca', 'jb', 'march', 'pm']"
3014,CACM-3015.txt,"['relaxation', 'method', 'image', 'reconstruction', 'problem', 'recovering', 'image', 'function', 'two', 'variable', 'experimentally', 'available', 'integral', 'grayness', 'thin', 'strip', 'great', 'importance', 'large', 'number', 'scientific', 'area', 'important', 'version', 'problem', 'medicine', 'obtaining', 'exact', 'density', 'distribution', 'within', 'human', 'body', 'xray', 'projectionsne', 'approach', 'taken', 'solve', 'problem', 'consists', 'translating', 'available', 'information', 'system', 'linear', 'inequality', 'size', 'sparsity', 'resulting', 'system', 'typically', 'inequality', 'fewer', 'percent', 'coefficient', 'nonzero', 'make', 'method', 'using', 'successive', 'relaxation', 'computationally', 'attractive', 'compared', 'way', 'solving', 'system', 'inequality', 'paper', 'shown', 'consistent', 'system', 'linear', 'inequality', 'sequence', 'relaxarion', 'parameter', 'lying', 'strictly', 'generates', 'sequence', 'vector', 'converges', 'solution', 'assumption', 'system', 'linear', 'equation', 'relaxation', 'method', 'converges', 'minimum', 'norm', 'solution', 'previously', 'proposed', 'technique', 'shown', 'special', 'case', 'procedure', 'different', 'choice', 'relaxation', 'parameter', 'practical', 'consequence', 'image', 'reconstruction', 'choice', 'relaxation', 'parameter', 'discussed', 'cacm', 'february', 'herman', 'g', 'lent', 'lutz', 'p', 'biomedical', 'image', 'processing', 'image', 'reconstruction', 'xray', 'tomography', 'mathematical', 'programming', 'linear', 'inequality', 'relaxation', 'technique', 'ca', 'jb', 'march', 'pm']","['relax', 'method', 'imag', 'reconstruct', 'problem', 'recov', 'imag', 'function', 'two', 'variabl', 'experiment', 'avail', 'integr', 'gray', 'thin', 'strip', 'great', 'import', 'larg', 'number', 'scientif', 'area', 'import', 'version', 'problem', 'medicin', 'obtain', 'exact', 'densiti', 'distribut', 'within', 'human', 'bodi', 'xray', 'projectionsn', 'approach', 'taken', 'solv', 'problem', 'consist', 'translat', 'avail', 'inform', 'system', 'linear', 'inequ', 'size', 'sparsiti', 'result', 'system', 'typic', 'inequ', 'fewer', 'percent', 'coeffici', 'nonzero', 'make', 'method', 'use', 'success', 'relax', 'comput', 'attract', 'compar', 'way', 'solv', 'system', 'inequ', 'paper', 'shown', 'consist', 'system', 'linear', 'inequ', 'sequenc', 'relaxarion', 'paramet', 'lie', 'strictli', 'gener', 'sequenc', 'vector', 'converg', 'solut', 'assumpt', 'system', 'linear', 'equat', 'relax', 'method', 'converg', 'minimum', 'norm', 'solut', 'previous', 'propos', 'techniqu', 'shown', 'special', 'case', 'procedur', 'differ', 'choic', 'relax', 'paramet', 'practic', 'consequ', 'imag', 'reconstruct', 'choic', 'relax', 'paramet', 'discuss', 'cacm', 'februari', 'herman', 'g', 'lent', 'lutz', 'p', 'biomed', 'imag', 'process', 'imag', 'reconstruct', 'xray', 'tomographi', 'mathemat', 'program', 'linear', 'inequ', 'relax', 'techniqu', 'ca', 'jb', 'march', 'pm']"
3015,CACM-3016.txt,"['comparison', 'numerical', 'technique', 'markov', 'modeling', 'paper', 'present', 'several', 'numerical', 'method', 'may', 'used', 'obtain', 'stationary', 'probability', 'vector', 'markovian', 'model', 'example', 'nearly', 'decomposable', 'system', 'considered', 'result', 'obtained', 'different', 'method', 'examined', 'post', 'mortem', 'reveals', 'standard', 'technique', 'often', 'fail', 'yield', 'correct', 'result', 'finally', 'mean', 'estimating', 'error', 'inherent', 'decomposition', 'certain', 'model', 'presented', 'cacm', 'february', 'stewart', 'w', 'markov', 'model', 'numerical', 'technique', 'simultaneous', 'iteration', 'neardecomposability', 'ca', 'jb', 'march', 'pm']","['comparison', 'numer', 'techniqu', 'markov', 'model', 'paper', 'present', 'sever', 'numer', 'method', 'may', 'use', 'obtain', 'stationari', 'probabl', 'vector', 'markovian', 'model', 'exampl', 'nearli', 'decompos', 'system', 'consid', 'result', 'obtain', 'differ', 'method', 'examin', 'post', 'mortem', 'reveal', 'standard', 'techniqu', 'often', 'fail', 'yield', 'correct', 'result', 'final', 'mean', 'estim', 'error', 'inher', 'decomposit', 'certain', 'model', 'present', 'cacm', 'februari', 'stewart', 'w', 'markov', 'model', 'numer', 'techniqu', 'simultan', 'iter', 'neardecompos', 'ca', 'jb', 'march', 'pm']"
3016,CACM-3017.txt,"['btrees', 'reexamined', 'btree', 'variant', 'increasing', 'frequency', 'proposed', 'basic', 'storage', 'structure', 'multiuser', 'database', 'application', 'three', 'potential', 'problem', 'must', 'dealt', 'structure', 'arise', 'traditional', 'static', 'directory', 'structure', 'indicated', 'one', 'problem', 'possible', 'performance', 'penalty', 'cacm', 'february', 'held', 'g', 'stonebraker', 'btree', 'directory', 'static', 'directory', 'dynamic', 'directory', 'index', 'sequential', 'access', 'method', 'ca', 'jb', 'march', 'pm']","['btree', 'reexamin', 'btree', 'variant', 'increas', 'frequenc', 'propos', 'basic', 'storag', 'structur', 'multius', 'databas', 'applic', 'three', 'potenti', 'problem', 'must', 'dealt', 'structur', 'aris', 'tradit', 'static', 'directori', 'structur', 'indic', 'one', 'problem', 'possibl', 'perform', 'penalti', 'cacm', 'februari', 'held', 'g', 'stonebrak', 'btree', 'directori', 'static', 'directori', 'dynam', 'directori', 'index', 'sequenti', 'access', 'method', 'ca', 'jb', 'march', 'pm']"
3017,CACM-3018.txt,"['covering', 'edge', 'clique', 'regard', 'keyword', 'conflict', 'intersection', 'graph', 'kellerman', 'presented', 'method', 'determining', 'keyword', 'conflict', 'described', 'heuristic', 'algorithm', 'solves', 'certain', 'combinatorial', 'optimization', 'problem', 'connection', 'method', 'optimization', 'problem', 'shown', 'equivalent', 'problem', 'covering', 'edge', 'graph', 'complete', 'subgraphs', 'objective', 'minimizing', 'number', 'complete', 'subgraphs', 'relationship', 'edgecliquecover', 'problem', 'graph', 'coloring', 'problem', 'established', 'allows', 'algorithm', 'either', 'one', 'problem', 'constructed', 'algorithm', 'consequence', 'relationship', 'keyword', 'conflict', 'problem', 'edgecliquecover', 'problem', 'shown', 'npcomplete', 'pnp', 'admit', 'polynomialtime', 'approximation', 'algorithm', 'always', 'produce', 'solution', 'within', 'factor', 'le', 'optimum', 'cacm', 'february', 'kou', 'l', 'stockmeyer', 'l', 'wong', 'c', 'watson', 'keyword', 'conflict', 'intersection', 'graph', 'node', 'clique', 'cover', 'edge', 'clique', 'cover', 'computational', 'complexity', 'npcomplete', 'problem', 'polynomialtime', 'heuristic', 'ca', 'jb', 'march', 'pm']","['cover', 'edg', 'cliqu', 'regard', 'keyword', 'conflict', 'intersect', 'graph', 'kellerman', 'present', 'method', 'determin', 'keyword', 'conflict', 'describ', 'heurist', 'algorithm', 'solv', 'certain', 'combinatori', 'optim', 'problem', 'connect', 'method', 'optim', 'problem', 'shown', 'equival', 'problem', 'cover', 'edg', 'graph', 'complet', 'subgraph', 'object', 'minim', 'number', 'complet', 'subgraph', 'relationship', 'edgecliquecov', 'problem', 'graph', 'color', 'problem', 'establish', 'allow', 'algorithm', 'either', 'one', 'problem', 'construct', 'algorithm', 'consequ', 'relationship', 'keyword', 'conflict', 'problem', 'edgecliquecov', 'problem', 'shown', 'npcomplet', 'pnp', 'admit', 'polynomialtim', 'approxim', 'algorithm', 'alway', 'produc', 'solut', 'within', 'factor', 'less', 'optimum', 'cacm', 'februari', 'kou', 'l', 'stockmey', 'l', 'wong', 'c', 'watson', 'keyword', 'conflict', 'intersect', 'graph', 'node', 'cliqu', 'cover', 'edg', 'cliqu', 'cover', 'comput', 'complex', 'npcomplet', 'problem', 'polynomialtim', 'heurist', 'ca', 'jb', 'march', 'pm']"
3018,CACM-3019.txt,"['gre', 'advanced', 'test', 'computer', 'science', 'cacm', 'february', 'austing', 'r', 'ca', 'jb', 'march', 'pm']","['gre', 'advanc', 'test', 'comput', 'scienc', 'cacm', 'februari', 'aust', 'r', 'ca', 'jb', 'march', 'pm']"
3019,CACM-3020.txt,"['systematic', 'recursion', 'removal', 'recursion', 'removal', 'algorithm', 'presented', 'strong', 'walker', 'amplified', 'applied', 'relatively', 'complex', 'pli', 'program', 'aim', 'demonstrate', 'systematic', 'recursionremoval', 'technique', 'something', 'complex', 'knuths', 'sturdy', 'toddler', 'obtain', 'measurement', 'cost', 'procedure', 'linkage', 'pli', 'saving', 'achievable', 'via', 'procedure', 'integration', 'presence', 'recursion', 'first', 'paper', 'describes', 'recursionremoval', 'process', 'example', 'illustrated', 'recursion', 'removal', 'applied', 'two', 'major', 'part', 'example', 'final', 'result', 'process', 'displayed', 'performance', 'comparison', 'result', 'presented', 'conclusion', 'briefly', 'discussed', 'cacm', 'february', 'auslander', 'strong', 'h', 'recursion', 'removal', 'recursion', 'elimination', 'optimization', 'procedure', 'linkage', 'procedure', 'integration', 'ca', 'jb', 'march', 'pm']","['systemat', 'recurs', 'remov', 'recurs', 'remov', 'algorithm', 'present', 'strong', 'walker', 'amplifi', 'appli', 'rel', 'complex', 'pli', 'program', 'aim', 'demonstr', 'systemat', 'recursionremov', 'techniqu', 'someth', 'complex', 'knuth', 'sturdi', 'toddler', 'obtain', 'measur', 'cost', 'procedur', 'linkag', 'pli', 'save', 'achiev', 'via', 'procedur', 'integr', 'presenc', 'recurs', 'first', 'paper', 'describ', 'recursionremov', 'process', 'exampl', 'illustr', 'recurs', 'remov', 'appli', 'two', 'major', 'part', 'exampl', 'final', 'result', 'process', 'display', 'perform', 'comparison', 'result', 'present', 'conclus', 'briefli', 'discuss', 'cacm', 'februari', 'ausland', 'strong', 'h', 'recurs', 'remov', 'recurs', 'elimin', 'optim', 'procedur', 'linkag', 'procedur', 'integr', 'ca', 'jb', 'march', 'pm']"
3020,CACM-3021.txt,"['method', 'obtaining', 'digital', 'signature', 'publickey', 'cryptosystems', 'encryption', 'method', 'presented', 'novel', 'property', 'publicly', 'revealing', 'encryption', 'key', 'thereby', 'reveal', 'corresponding', 'decryption', 'key', 'two', 'important', 'consequence', 'courier', 'secure', 'mean', 'needed', 'transmit', 'key', 'since', 'message', 'enciphered', 'using', 'encryption', 'key', 'publicly', 'revealed', 'intended', 'recipient', 'decipher', 'message', 'since', 'know', 'corresponding', 'decryption', 'key', 'message', 'signed', 'using', 'privately', 'held', 'decryption', 'key', 'anyone', 'verify', 'signature', 'using', 'corresponding', 'publicly', 'revealed', 'encryption', 'key', 'signature', 'cannot', 'forged', 'signer', 'cannot', 'later', 'deny', 'validity', 'signature', 'obvious', 'application', 'electronic', 'mail', 'electronic', 'fund', 'transfer', 'system', 'message', 'encrypted', 'representing', 'number', 'raising', 'publicly', 'specified', 'power', 'e', 'taking', 'remainder', 'result', 'divided', 'publicly', 'specified', 'product', 'n', 'two', 'large', 'secret', 'prime', 'number', 'p', 'q', 'decryption', 'similaronly', 'different', 'secret', 'power', 'used', 'e', 'modp', 'q', 'security', 'system', 'rest', 'part', 'difficulty', 'factoring', 'published', 'divisor', 'n', 'cacm', 'february', 'rivest', 'r', 'shamir', 'adleman', 'l', 'digital', 'signature', 'publickey', 'cryptosystems', 'privacy', 'authentication', 'security', 'factorization', 'prime', 'number', 'electronic', 'mail', 'messagepassing', 'electronic', 'fund', 'transfer', 'cryptography', 'ca', 'jb', 'march', 'pm']","['method', 'obtain', 'digit', 'signatur', 'publickey', 'cryptosystem', 'encrypt', 'method', 'present', 'novel', 'properti', 'publicli', 'reveal', 'encrypt', 'key', 'therebi', 'reveal', 'correspond', 'decrypt', 'key', 'two', 'import', 'consequ', 'courier', 'secur', 'mean', 'need', 'transmit', 'key', 'sinc', 'messag', 'enciph', 'use', 'encrypt', 'key', 'publicli', 'reveal', 'intend', 'recipi', 'deciph', 'messag', 'sinc', 'know', 'correspond', 'decrypt', 'key', 'messag', 'sign', 'use', 'privat', 'held', 'decrypt', 'key', 'anyon', 'verifi', 'signatur', 'use', 'correspond', 'publicli', 'reveal', 'encrypt', 'key', 'signatur', 'cannot', 'forg', 'signer', 'cannot', 'later', 'deni', 'valid', 'signatur', 'obviou', 'applic', 'electron', 'mail', 'electron', 'fund', 'transfer', 'system', 'messag', 'encrypt', 'repres', 'number', 'rais', 'publicli', 'specifi', 'power', 'e', 'take', 'remaind', 'result', 'divid', 'publicli', 'specifi', 'product', 'n', 'two', 'larg', 'secret', 'prime', 'number', 'p', 'q', 'decrypt', 'similaronli', 'differ', 'secret', 'power', 'use', 'e', 'modp', 'q', 'secur', 'system', 'rest', 'part', 'difficulti', 'factor', 'publish', 'divisor', 'n', 'cacm', 'februari', 'rivest', 'r', 'shamir', 'adleman', 'l', 'digit', 'signatur', 'publickey', 'cryptosystem', 'privaci', 'authent', 'secur', 'factor', 'prime', 'number', 'electron', 'mail', 'messagepass', 'electron', 'fund', 'transfer', 'cryptographi', 'ca', 'jb', 'march', 'pm']"
3021,CACM-3022.txt,"['computer', 'science', 'faculty', 'current', 'status', 'minority', 'woman', 'result', 'survey', 'conducted', 'fall', 'determine', 'status', 'woman', 'minority', 'faculty', 'member', 'academic', 'computer', 'science', 'presented', 'faculty', 'member', 'compared', 'respect', 'professional', 'background', 'salary', 'teaching', 'load', 'publication', 'record', 'research', 'grant', 'analysis', 'data', 'indicated', 'overall', 'verdict', 'one', 'general', 'equality', 'among', 'woman', 'minority', 'men', 'cacm', 'february', 'mamrak', 'montanelli', 'rr', 'discrimination', 'woman', 'discrimination', 'minority', 'faculty', 'computer', 'science', 'degree', 'program', 'affirmative', 'action', 'teaching', 'load', 'salary', 'publication', 'ca', 'jb', 'march', 'pm']","['comput', 'scienc', 'faculti', 'current', 'statu', 'minor', 'women', 'result', 'survey', 'conduct', 'fall', 'determin', 'statu', 'women', 'minor', 'faculti', 'member', 'academ', 'comput', 'scienc', 'present', 'faculti', 'member', 'compar', 'respect', 'profession', 'background', 'salari', 'teach', 'load', 'public', 'record', 'research', 'grant', 'analysi', 'data', 'indic', 'overal', 'verdict', 'one', 'gener', 'equal', 'among', 'women', 'minor', 'men', 'cacm', 'februari', 'mamrak', 'montanelli', 'rr', 'discrimin', 'women', 'discrimin', 'minor', 'faculti', 'comput', 'scienc', 'degre', 'program', 'affirm', 'action', 'teach', 'load', 'salari', 'public', 'ca', 'jb', 'march', 'pm']"
3022,CACM-3023.txt,"['architecture', 'ibm', 'system', 'paper', 'discus', 'design', 'consideration', 'architectural', 'extension', 'distinguish', 'system', 'system', 'comment', 'experience', 'original', 'objective', 'system', 'effort', 'achieve', 'describes', 'reason', 'objective', 'extending', 'architecture', 'cover', 'virtual', 'storage', 'program', 'control', 'datamanipulation', 'instruction', 'timing', 'facility', 'multiprocessing', 'debugging', 'monitoring', 'error', 'handling', 'inputoutput', 'operation', 'final', 'section', 'tabulates', 'important', 'parameter', 'various', 'ibm', 'machine', 'implement', 'architecture', 'cacm', 'january', 'case', 'r', 'padges', 'computer', 'system', 'architecture', 'instruction', 'set', 'virtual', 'storage', 'error', 'handling', 'ca', 'jb', 'march', 'pm']","['architectur', 'ibm', 'system', 'paper', 'discuss', 'design', 'consider', 'architectur', 'extens', 'distinguish', 'system', 'system', 'comment', 'experi', 'origin', 'object', 'system', 'effort', 'achiev', 'describ', 'reason', 'object', 'extend', 'architectur', 'cover', 'virtual', 'storag', 'program', 'control', 'datamanipul', 'instruct', 'time', 'facil', 'multiprocess', 'debug', 'monitor', 'error', 'handl', 'inputoutput', 'oper', 'final', 'section', 'tabul', 'import', 'paramet', 'variou', 'ibm', 'machin', 'implement', 'architectur', 'cacm', 'januari', 'case', 'r', 'padg', 'comput', 'system', 'architectur', 'instruct', 'set', 'virtual', 'storag', 'error', 'handl', 'ca', 'jb', 'march', 'pm']"
3023,CACM-3024.txt,"['cray', 'computer', 'system', 'paper', 'describes', 'cray', 'discus', 'evolution', 'architecture', 'give', 'account', 'problem', 'overcome', 'manufacture', 'cray', 'computer', 'built', 'date', 'satisfies', 'erdas', 'class', 'vi', 'requirement', 'computer', 'capable', 'processing', 'million', 'floating', 'point', 'operation', 'per', 'second', 'crays', 'fortran', 'compiler', 'cft', 'designed', 'give', 'scientific', 'user', 'immediate', 'access', 'benefit', 'crays', 'vector', 'processing', 'architecture', 'optimizing', 'compiler', 'cft', 'vectorizes', 'innermost', 'loop', 'compatible', 'ansi', 'fortran', 'standard', 'many', 'commonly', 'supported', 'fortran', 'extension', 'cft', 'require', 'source', 'program', 'modification', 'use', 'additional', 'nonstandard', 'fortran', 'statement', 'achieve', 'vectorization', 'thus', 'user', 'investment', 'hundred', 'man', 'month', 'effort', 'develop', 'fortran', 'program', 'contemporary', 'computer', 'protected', 'cacm', 'january', 'russell', 'r', 'architecture', 'computer', 'system', 'ca', 'jb', 'march', 'pm']","['cray', 'comput', 'system', 'paper', 'describ', 'cray', 'discuss', 'evolut', 'architectur', 'give', 'account', 'problem', 'overcom', 'manufactur', 'cray', 'comput', 'built', 'date', 'satisfi', 'erda', 'class', 'vi', 'requir', 'comput', 'capabl', 'process', 'million', 'float', 'point', 'oper', 'per', 'second', 'cray', 'fortran', 'compil', 'cft', 'design', 'give', 'scientif', 'user', 'immedi', 'access', 'benefit', 'cray', 'vector', 'process', 'architectur', 'optim', 'compil', 'cft', 'vector', 'innermost', 'loop', 'compat', 'ansi', 'fortran', 'standard', 'mani', 'commonli', 'support', 'fortran', 'extens', 'cft', 'requir', 'sourc', 'program', 'modif', 'use', 'addit', 'nonstandard', 'fortran', 'statement', 'achiev', 'vector', 'thu', 'user', 'invest', 'hundr', 'man', 'month', 'effort', 'develop', 'fortran', 'program', 'contemporari', 'comput', 'protect', 'cacm', 'januari', 'russel', 'r', 'architectur', 'comput', 'system', 'ca', 'jb', 'march', 'pm']"
